"state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.minutes","total.day.calls","total.day.charge","total.eve.minutes","total.eve.calls","total.eve.charge","total.night.minutes","total.night.calls","total.night.charge","total.intl.minutes","total.intl.calls","total.intl.charge","number.customer.service.calls","Churn","Churn Predicted","Churn Probabilities"
"ND",108,415," 371-5951"," no"," no",0,112.6,86,19.14,114.9,101,9.77,177.8,119,8,7.2,6,1.94,3," False.","False",0.0723361803726501
"DE",60,408," 381-5937"," no"," no",0,207.3,77,35.24,207.9,105,17.67,108.2,89,4.87,12.9,5,3.48,1," False.","False",0.163932275649841
"MN",96,408," 357-1784"," no"," no",0,208.1,93,35.38,189.2,107,16.08,279.6,90,12.58,7.4,2,2,1," False.","False",0.118232433296994
"KS",178,415," 350-8209"," no"," yes",22,112.8,66,19.18,232.6,100,19.77,194.8,119,8.77,14.3,3,3.86,1," False.","False",0.326778802893634
"MN",75,415," 400-5627"," no"," no",0,225.3,124,38.3,228,81,19.38,254.3,106,11.44,11.7,3,3.16,1," False.","False",0.100782259707297
"NC",106,415," 365-2473"," no"," yes",25,169.4,105,28.8,240.5,108,20.44,159.4,114,7.17,13.9,5,3.75,4," False.","False",0.100970585138517
"HI",158,510," 357-3134"," no"," no",0,193.3,121,32.86,208.1,97,17.69,228.1,99,10.26,7.1,9,1.92,1," False.","False",0.153129247327705
"NV",111,415," 396-8198"," no"," yes",35,161.2,142,27.4,159.1,104,13.52,167.9,98,7.56,14.7,5,3.97,1," False.","False",0.0391315518309068
"CO",102,510," 382-1445"," no"," no",0,95.6,88,16.25,167.6,106,14.25,177.3,95,7.98,9.8,2,2.65,3," False.","False",0.225771234777521
"TN",92,510," 391-3827"," no"," yes",25,79.8,99,13.57,313.6,120,26.66,135.5,104,6.1,9.3,8,2.51,2," False.","False",0.111919301913989
"DE",42,415," 365-4330"," no"," yes",31,170.8,101,29.04,233.4,104,19.84,174.2,121,7.84,11,3,2.97,2," False.","True",0.844535724865297
"OH",69,415," 328-6124"," no"," no",0,229.2,111,38.96,165.3,104,14.05,235.1,80,10.58,5.2,5,1.4,1," False.","False",0.0310063076325784
"OR",117,415," 328-1642"," no"," yes",38,259.3,94,44.08,245.6,71,20.88,269.3,125,12.12,9.2,1,2.48,3," False.","False",0.039725643309969
"NE",76,415," 419-9753"," no"," yes",41,212.6,110,36.14,172.7,97,14.68,186.3,78,8.38,10.1,5,2.73,0," False.","False",0.135699824028055
"ID",72,415," 413-5754"," yes"," no",0,101,110,17.17,240,70,20.4,333.5,105,15.01,11.1,6,3,0," False.","False",0.497128781950453
"WY",115,415," 373-8390"," yes"," yes",6,140.1,125,23.82,157.9,100,13.42,249.4,96,11.22,10.1,3,2.73,1," False.","True",0.889345945882282
"MD",68,408," 359-5139"," no"," no",0,150.4,106,25.57,199,131,16.92,109.7,103,4.94,12.3,3,3.32,3," False.","False",0.041402397394752
"WY",60,510," 359-8799"," yes"," yes",37,189.9,125,32.28,110.4,107,9.38,210.7,115,9.48,9.1,5,2.46,3," False.","False",0.00852138768486428
"AZ",97,415," 416-8332"," no"," no",0,100.8,74,17.14,233.8,88,19.87,208.7,79,9.39,12.6,3,3.4,2," False.","False",0.0869044412215834
"IA",92,415," 350-4349"," no"," no",0,138.1,131,23.48,175.7,128,14.93,192.7,119,8.67,10,3,2.7,3," False.","False",0.119323853714554
"VT",178,510," 369-6937"," no"," no",0,179.7,112,30.55,276.6,91,23.51,169.7,101,7.64,10.1,7,2.73,3," False.","False",0.0156806800387479
"KS",90,415," 413-9854"," no"," yes",30,191.3,104,32.52,257.1,109,21.85,177.7,89,8,11,1,2.97,1," False.","True",0.872205927139379
"MS",72,510," 392-3989"," no"," no",0,168.3,76,28.61,212.4,126,18.05,200.2,132,9.01,12,3,3.24,2," False.","False",0.0228909968595323
"CA",73,415," 378-8356"," no"," no",0,137.6,113,23.39,179.7,75,15.27,172.8,71,7.78,10.7,2,2.89,1," True.","False",0.104849601158785
"OH",54,415," 334-9483"," no"," no",0,255.4,122,43.42,22.3,87,1.9,152.6,72,6.87,11.1,6,3,0," False.","False",0.107235529355429
"NE",161,415," 329-1253"," no"," no",0,166.2,125,28.25,279.4,78,23.75,181,85,8.15,13.4,6,3.62,1," False.","False",0.176329443557664
